model,chunk_unit,degree,quantile,coefficients_low_to_high,pinball_loss,row_count
hexgrad/Kokoro-82M,sentence,2,0.1,"[0.0, 0.26836274555468864, 0.0008571852766165564]",0.17226355020518652,13597
hexgrad/Kokoro-82M,sentence,2,0.5,"[0.0, 0.31816260062138124, 0.0013447076684084164]",0.4421327225201814,13597
hexgrad/Kokoro-82M,sentence,2,0.9,"[0.0, 0.4008138173302107, 0.001609777517564406]",0.22602919473428754,13597
hexgrad/Kokoro-82M,sentence,2,0.95,"[0.0, 0.41805682719892506, 0.0014985045473966958]",0.144274009743129,13597
